domain,polarity
foodmatters.com,Conspiracy-Pseudoscience
foreverconscious.com,Conspiracy-Pseudoscience
thefreethoughtproject.com,Conspiracy-Pseudoscience
freedomadvocates.org,Conspiracy-Pseudoscience
freedomainradio.com,Conspiracy-Pseudoscience
friendsofscience.org,Conspiracy-Pseudoscience
fromthetrenchesworldreport.com,Conspiracy-Pseudoscience
geoengineeringwatch.org,Conspiracy-Pseudoscience
getholistichealth.com,Conspiracy-Pseudoscience
globalhealingcenter.com,Conspiracy-Pseudoscience
globalresearch.ca,Conspiracy-Pseudoscience
gmwatch.org,Conspiracy-Pseudoscience
godlikeproductions.com,Conspiracy-Pseudoscience
goop.com,Conspiracy-Pseudoscience
gotquestions.org,Conspiracy-Pseudoscience
govtslaves.com,Conspiracy-Pseudoscience
greenmedinfo.com,Conspiracy-Pseudoscience
greenpeace.org,Conspiracy-Pseudoscience
gulagbound.com,Conspiracy-Pseudoscience
haarp.net,Conspiracy-Pseudoscience
healingoracle.ch,Conspiracy-Pseudoscience
healthimpactnews.com,Conspiracy-Pseudoscience
healthnutnews.com,Conspiracy-Pseudoscience
hsionline.com,Conspiracy-Pseudoscience
healthyandnaturalworld.com,Conspiracy-Pseudoscience
healthyfoodhouse.com,Conspiracy-Pseudoscience
healthy-holistic-living.com,Conspiracy-Pseudoscience
hellochristian.com,Conspiracy-Pseudoscience
savethemales.ca,Conspiracy-Pseudoscience
herb.co,Conspiracy-Pseudoscience
higherperspectives.com,Conspiracy-Pseudoscience
homeopathyjournal.net,Conspiracy-Pseudoscience
humansarefree.com,Conspiracy-Pseudoscience
iceagenow.info,Conspiracy-Pseudoscience
iflscience.com,Conspiracy-Pseudoscience
ihealthtube.com,Conspiracy-Pseudoscience
iheartintelligence.com,Conspiracy-Pseudoscience
illuminatiwatcher.com,Conspiracy-Pseudoscience
independentsciencenews.org,Conspiracy-Pseudoscience
infiniteunknown.net,Conspiracy-Pseudoscience
informationclearinghouse.info,Conspiracy-Pseudoscience
infowars.com,Conspiracy-Pseudoscience
responsibletechnology.org,Conspiracy-Pseudoscience
intellihub.com,Conspiracy-Pseudoscience
investmentwatchblog.com,Conspiracy-Pseudoscience
iowaclimate.org,Conspiracy-Pseudoscience
israelislamandendtimes.com,Conspiracy-Pseudoscience
jeffereyjaxen.com,Conspiracy-Pseudoscience
jesusdaily.com,Conspiracy-Pseudoscience
jesus-is-savior.com,Conspiracy-Pseudoscience
junkscience.com,Conspiracy-Pseudoscience
larouchepac.com,Conspiracy-Pseudoscience
learntherisk.org,Conspiracy-Pseudoscience
libertyvideos.org,Conspiracy-Pseudoscience
lifespa.com,Conspiracy-Pseudoscience
liveaction.org,Conspiracy-Pseudoscience
livestrong.com,Conspiracy-Pseudoscience
livingwhole.org,Conspiracy-Pseudoscience
mediafactwatch.com,Conspiracy-Pseudoscience
mediaroots.org,Conspiracy-Pseudoscience
medicalmedium.com,Conspiracy-Pseudoscience
medicine.news,Conspiracy-Pseudoscience
mercola.com,Conspiracy-Pseudoscience
mindbodygreen.com,Conspiracy-Pseudoscience
modernalternativemama.com,Conspiracy-Pseudoscience
nationalfile.com,Conspiracy-Pseudoscience
nvic.org,Conspiracy-Pseudoscience
naturalawakeningsmag.com,Conspiracy-Pseudoscience
naturalcures.com,Conspiracy-Pseudoscience
naturalhealth365.com,Conspiracy-Pseudoscience
naturalnews.com,Conspiracy-Pseudoscience
naturalsociety.com,Conspiracy-Pseudoscience
naturallysavvy.com,Conspiracy-Pseudoscience
needtoknow.news,Conspiracy-Pseudoscience
neonnettle.com,Conspiracy-Pseudoscience
neuronation,Conspiracy-Pseudoscience
newamericannews.com,Conspiracy-Pseudoscience
newsinsideout.com,Conspiracy-Pseudoscience
newstarget.com,Conspiracy-Pseudoscience
newsbud.com,Conspiracy-Pseudoscience
notrickszone.com,Conspiracy-Pseudoscience
nowtheendbegins.com,Conspiracy-Pseudoscience
nutritionfacts.org,Conspiracy-Pseudoscience
organicconsumers.org,Conspiracy-Pseudoscience
organicfacts.net,Conspiracy-Pseudoscience
oye.news,Conspiracy-Pseudoscience
pandemic.news,Conspiracy-Pseudoscience
peta.org,Conspiracy-Pseudoscience
prepareforchange.net,Conspiracy-Pseudoscience
pressfortruth.ca,Conspiracy-Pseudoscience
prevention.com,Conspiracy-Pseudoscience
principia-scientific.org,Conspiracy-Pseudoscience
prisonplanet.com,Conspiracy-Pseudoscience
propornot.com,Conspiracy-Pseudoscience
prophecynewswatch.com,Conspiracy-Pseudoscience
prophecytoday.com,Conspiracy-Pseudoscience
qanon.pub,Conspiracy-Pseudoscience
rapturenewsnetwork.com,Conspiracy-Pseudoscience
realclimatescience.com,Conspiracy-Pseudoscience
realjewnews.com,Conspiracy-Pseudoscience
realnews24.com,Conspiracy-Pseudoscience
realfarmacy.com,Conspiracy-Pseudoscience
redoubtnews.com,Conspiracy-Pseudoscience
reflectionofmind.org,Conspiracy-Pseudoscience
rense.com,Conspiracy-Pseudoscience
returntonow.net,Conspiracy-Pseudoscience
revolutionradio.org,Conspiracy-Pseudoscience
sanevax.org,Conspiracy-Pseudoscience
sciencevibe.com,Conspiracy-Pseudoscience
sgtreport.com,Conspiracy-Pseudoscience
sheepkillers.com,Conspiracy-Pseudoscience
shoebat.com,Conspiracy-Pseudoscience
sott.net,Conspiracy-Pseudoscience
skeptiko.com,Conspiracy-Pseudoscience
southfront,Conspiracy-Pseudoscience
space.news,Conspiracy-Pseudoscience
sitsshow.blogspot.com,Conspiracy-Pseudoscience
stormfront.org,Conspiracy-Pseudoscience
sustainablepulse.com,Conspiracy-Pseudoscience
swprs.org,Conspiracy-Pseudoscience
theantimedia.com,Conspiracy-Pseudoscience
thecommonsenseshow.com,Conspiracy-Pseudoscience
corbettreport.com,Conspiracy-Pseudoscience
thedailyconspiracy.com,Conspiracy-Pseudoscience
thedailysheeple.com,Conspiracy-Pseudoscience
eutimes.net,Conspiracy-Pseudoscience
greanvillepost.com/,Conspiracy-Pseudoscience
theheartysoul.com,Conspiracy-Pseudoscience
thehighwire.com,Conspiracy-Pseudoscience
thelibertybeacon.com,Conspiracy-Pseudoscience
themindunleashed.org,Conspiracy-Pseudoscience
therundownlive.com,Conspiracy-Pseudoscience
stream.org,Conspiracy-Pseudoscience
thetrumpet.com,Conspiracy-Pseudoscience
thetruthaboutcancer.com,Conspiracy-Pseudoscience
thetruthseeker.co.uk,Conspiracy-Pseudoscience
wakingtimes.com,Conspiracy-Pseudoscience
thinkinghumanity.com,Conspiracy-Pseudoscience
thinkingmomsrevolution.com,Conspiracy-Pseudoscience
thoughtcatalog.com,Conspiracy-Pseudoscience
thoughtcrimeradio.net,Conspiracy-Pseudoscience
thrivemovement.com,Conspiracy-Pseudoscience
truepundit.com,Conspiracy-Pseudoscience
trunews.com,Conspiracy-Pseudoscience
truththeory.com,Conspiracy-Pseudoscience
twisted.news,Conspiracy-Pseudoscience
ukcolumn.org,Conspiracy-Pseudoscience
usahitman.com,Conspiracy-Pseudoscience
usawatchdog.com,Conspiracy-Pseudoscience
vaccineimpact.com,Conspiracy-Pseudoscience
vaccines.news,Conspiracy-Pseudoscience
vaccinesrevealed.com,Conspiracy-Pseudoscience
vactruth.com,Conspiracy-Pseudoscience
vaxxter.com,Conspiracy-Pseudoscience
veteranstoday.com,Conspiracy-Pseudoscience
vigilantcitizen.com,Conspiracy-Pseudoscience
viralnewsnetwork.net,Conspiracy-Pseudoscience
wattsupwiththat.com,Conspiracy-Pseudoscience
anonhq.com,Conspiracy-Pseudoscience
wearechange.org,Conspiracy-Pseudoscience
whale.to,Conspiracy-Pseudoscience
whatreallyhappened.com,Conspiracy-Pseudoscience
whatdoesitmean.com,Conspiracy-Pseudoscience
wikispooks.com,Conspiracy-Pseudoscience
worldaffairsbrief.com,Conspiracy-Pseudoscience
worldhealth.net,Conspiracy-Pseudoscience
worldtruth.tv,Conspiracy-Pseudoscience
x22report.com,Conspiracy-Pseudoscience
zerohedge.com,Conspiracy-Pseudoscience
activistpost.com,Conspiracy-Pseudoscience
ageofautism.com,Conspiracy-Pseudoscience
americanthinker.com,Conspiracy-Pseudoscience
bb4sp.com,Conspiracy-Pseudoscience
beforeitsnews.com,Conspiracy-Pseudoscience
bigleaguepolitics.com,Conspiracy-Pseudoscience
breakingchristiannews.com,Conspiracy-Pseudoscience
brighteon.com,Conspiracy-Pseudoscience
buffalochronicle.com,Conspiracy-Pseudoscience
clashdaily.com,Conspiracy-Pseudoscience
collective-evolution.com,Conspiracy-Pseudoscience
conservativedailypost.com,Conspiracy-Pseudoscience
conservativetreehouse.com,Conspiracy-Pseudoscience
curiousmindmagazine.com,Conspiracy-Pseudoscience
dcclothesline.com,Conspiracy-Pseudoscience
dcdirtylaundry.com,Conspiracy-Pseudoscience
diamondandsilk.com,Conspiracy-Pseudoscience
doctordavidfriedman.com,Conspiracy-Pseudoscience
drsergegregoire.com,Conspiracy-Pseudoscience
en-volve.com,Conspiracy-Pseudoscience
frontpagemag.com,Conspiracy-Pseudoscience
gnews.org,Conspiracy-Pseudoscience
greenmedinfo.com,Conspiracy-Pseudoscience
healingoracle.ch,Conspiracy-Pseudoscience
healthimpactnews.com,Conspiracy-Pseudoscience
healthnutnews.com,Conspiracy-Pseudoscience
herbs-info.com,Conspiracy-Pseudoscience
holistichealth.one,Conspiracy-Pseudoscience
homenaturalcures.com,Conspiracy-Pseudoscience
humansarefree.com,Conspiracy-Pseudoscience
informationliberation.com,Conspiracy-Pseudoscience
infowars.com,Conspiracy-Pseudoscience
intellihub.com,Conspiracy-Pseudoscience
jimbakkershow.com,Conspiracy-Pseudoscience
jimhumble.co,Conspiracy-Pseudoscience
madworldnews.com,Conspiracy-Pseudoscience
medicine-today.net,Conspiracy-Pseudoscience
mercola.com,Conspiracy-Pseudoscience
naturalhealth365.com,Conspiracy-Pseudoscience
nourishingtraditions.com,Conspiracy-Pseudoscience
nowtheendbegins.com,Conspiracy-Pseudoscience
n5ti.com,Conspiracy-Pseudoscience
oann.com,Conspiracy-Pseudoscience
objectivist.co,Conspiracy-Pseudoscience
organicconsumers.org,Conspiracy-Pseudoscience
plandemicmovie.com,Conspiracy-Pseudoscience
powderedwigsociety.com,Conspiracy-Pseudoscience
prankmania.com,Conspiracy-Pseudoscience
prntly.com,Conspiracy-Pseudoscience
puppetstringnews.com,Conspiracy-Pseudoscience
realfarmacy.com,Conspiracy-Pseudoscience
redstate.com,Conspiracy-Pseudoscience
redstatewatcher.com,Conspiracy-Pseudoscience
reddit.com,Conspiracy-Pseudoscience
rushlimbaugh.com,Conspiracy-Pseudoscience
sonsoflibertymedia.com,Conspiracy-Pseudoscience
sott.net,Conspiracy-Pseudoscience
stopmandatoryvaccination.com,Conspiracy-Pseudoscience
technocracy.news,Conspiracy-Pseudoscience
techstartups.com,Conspiracy-Pseudoscience
thealternativedaily.com,Conspiracy-Pseudoscience
theamericanmirror.com,Conspiracy-Pseudoscience
thebl.com,Conspiracy-Pseudoscience
theconservativetreehouse.com,Conspiracy-Pseudoscience
thedonald.win,Conspiracy-Pseudoscience
theepochtimes.com,Conspiracy-Pseudoscience
thegatewaypundit.com,Conspiracy-Pseudoscience
thehighwire.com,Conspiracy-Pseudoscience
thehornnews.com,Conspiracy-Pseudoscience
thelibertyeagle.com,Conspiracy-Pseudoscience
themindunleashed.com,Conspiracy-Pseudoscience
thepuristonline.com,Conspiracy-Pseudoscience
thetrumpnewsgazette.com,Conspiracy-Pseudoscience
thetruthaboutcancer.com,Conspiracy-Pseudoscience
thewashingtonstandard.com,Conspiracy-Pseudoscience
theweeklyobserver.com,Conspiracy-Pseudoscience
tierneyrealnewsnetwork.com,Conspiracy-Pseudoscience
truepundit.com,Conspiracy-Pseudoscience
truthuncensored.net,Conspiracy-Pseudoscience
vaxxter.com,Conspiracy-Pseudoscience
wakingtimes.com,Conspiracy-Pseudoscience
waynedupree.com,Conspiracy-Pseudoscience
westonaprice.org,Conspiracy-Pseudoscience
wnd.com,Conspiracy-Pseudoscience
worldhealth.net,Conspiracy-Pseudoscience
worldnewsdailyreport.com,Conspiracy-Pseudoscience
worldtruth.tv,Conspiracy-Pseudoscience
zerohedge.com,Conspiracy-Pseudoscience
4chan.org,Conspiracy-Pseudoscience
8ch.net,Conspiracy-Pseudoscience
naturalnews.com,Conspiracy-Pseudoscience
banned.news,Conspiracy-Pseudoscience
biased.news,Conspiracy-Pseudoscience
bioterrorism.news,Conspiracy-Pseudoscience
californiacollapse.news,Conspiracy-Pseudoscience
cdc.news,Conspiracy-Pseudoscience
censorship.news,Conspiracy-Pseudoscience
conspiracy.news,Conspiracy-Pseudoscience
cures.news,Conspiracy-Pseudoscience
depopulation.news,Conspiracy-Pseudoscience
disinfo.news,Conspiracy-Pseudoscience
eugenics.news,Conspiracy-Pseudoscience
extinction.news,Conspiracy-Pseudoscience
factcheck.news,Conspiracy-Pseudoscience
faked.news,Conspiracy-Pseudoscience
freedom.news,Conspiracy-Pseudoscience
health.news,Conspiracy-Pseudoscience
herbs.news,Conspiracy-Pseudoscience
honest.news,Conspiracy-Pseudoscience
infections.news,Conspiracy-Pseudoscience
journalism.news,Conspiracy-Pseudoscience
mediafactwatch.com,Conspiracy-Pseudoscience
medicalextremism.com,Conspiracy-Pseudoscience
medicine.news,Conspiracy-Pseudoscience
naturalcures.news,Conspiracy-Pseudoscience
naturalnewsradio.com,Conspiracy-Pseudoscience
naturopathy.news,Conspiracy-Pseudoscience
newsfakes.com,Conspiracy-Pseudoscience
newstarget.com,Conspiracy-Pseudoscience
nytwatch.com,Conspiracy-Pseudoscience
openborders.news,Conspiracy-Pseudoscience
outbreak.news,Conspiracy-Pseudoscience
pandemic.news,Conspiracy-Pseudoscience
panic.news,Conspiracy-Pseudoscience
plantmedicine.news,Conspiracy-Pseudoscience
populationcontrol.news,Conspiracy-Pseudoscience
propaganda.news,Conspiracy-Pseudoscience
realinvestigations.news,Conspiracy-Pseudoscience
remedies.news,Conspiracy-Pseudoscience
risk.news,Conspiracy-Pseudoscience
scienceclowns.com,Conspiracy-Pseudoscience
sciencefraud.news,Conspiracy-Pseudoscience
science.news,Conspiracy-Pseudoscience
scientific.news,Conspiracy-Pseudoscience
sheeple.news,Conspiracy-Pseudoscience
shtf.news,Conspiracy-Pseudoscience
superbugs.news,Conspiracy-Pseudoscience
techgiants.news,Conspiracy-Pseudoscience
technocrats.news,Conspiracy-Pseudoscience
twisted.news,Conspiracy-Pseudoscience
tyranny.news,Conspiracy-Pseudoscience
uprising.news,Conspiracy-Pseudoscience
vaccinedamage.news,Conspiracy-Pseudoscience
vaccineinjurynews.com,Conspiracy-Pseudoscience
vaccines.news,Conspiracy-Pseudoscience
wapoop.news,Conspiracy-Pseudoscience
washingtonposted.news,Conspiracy-Pseudoscience
now8news.com,Conspiracy-Pseudoscience
breaking13news.com,Conspiracy-Pseudoscience
davidicke.com,Conspiracy-Pseudoscience
energytherapy.biz,Conspiracy-Pseudoscience
politicalite.com,Conspiracy-Pseudoscience
presstv.com,Conspiracy-Pseudoscience
alterinfo.net,Conspiracy-Pseudoscience
anguillesousroche.com,Conspiracy-Pseudoscience
aubedigitale.com,Conspiracy-Pseudoscience
cogiito.com,Conspiracy-Pseudoscience
contre-info.com,Conspiracy-Pseudoscience
egaliteetreconciliation.fr,Conspiracy-Pseudoscience
epochtimes.fr,Conspiracy-Pseudoscience
fawkes-news.com,Conspiracy-Pseudoscience
fl24.net,Conspiracy-Pseudoscience
fr.sputniknews.com,Conspiracy-Pseudoscience
french.presstv.com,Conspiracy-Pseudoscience
french.xinhuanet.com,Conspiracy-Pseudoscience
geopolintel.fr,Conspiracy-Pseudoscience
lanceurdalerte.info,Conspiracy-Pseudoscience
lelibrepenseur.org,Conspiracy-Pseudoscience
lesmoutonsenrages.fr,Conspiracy-Pseudoscience
lesmoutonsrebelles.com,Conspiracy-Pseudoscience
linfolibre.com,Conspiracy-Pseudoscience
lumieresurgaia.com,Conspiracy-Pseudoscience
medias-presse.info,Conspiracy-Pseudoscience
nosignalfound.fr,Conspiracy-Pseudoscience
nouvelordremondial.cc,Conspiracy-Pseudoscience
ns2017.wordpress.com,Conspiracy-Pseudoscience
observateurcontinental.fr,Conspiracy-Pseudoscience
panamza.com,Conspiracy-Pseudoscience
patriote.info,Conspiracy-Pseudoscience
reseauinternational.net,Conspiracy-Pseudoscience
resistancerepublicaine.eu,Conspiracy-Pseudoscience
ripostelaique.com,Conspiracy-Pseudoscience
wikistrike.com,Conspiracy-Pseudoscience
byoblu.com,Conspiracy-Pseudoscience
caffeinamagazine.it,Conspiracy-Pseudoscience
contro.tv,Conspiracy-Pseudoscience
corvelva.it,Conspiracy-Pseudoscience
disinformazione.it,Conspiracy-Pseudoscience
fanmagazine.it,Conspiracy-Pseudoscience
fonteverificata.it,Conspiracy-Pseudoscience
gospanews.net,Conspiracy-Pseudoscience
ilpopulista.it,Conspiracy-Pseudoscience
ilprimatonazionale.it,Conspiracy-Pseudoscience
imolaoggi.it,Conspiracy-Pseudoscience
it.sputniknews.com,Conspiracy-Pseudoscience
lavocedeltrentino.it,Conspiracy-Pseudoscience
leggilo.org,Conspiracy-Pseudoscience
luogocommune.net,Conspiracy-Pseudoscience
maurizioblondet.it,Conspiracy-Pseudoscience
mednat.org,Conspiracy-Pseudoscience
pandoratv.it,Conspiracy-Pseudoscience
renovatio21.com,Conspiracy-Pseudoscience
scenarieconomici.it,Conspiracy-Pseudoscience
segnidalcielo.it,Conspiracy-Pseudoscience
stefanomontanari.net,Conspiracy-Pseudoscience
stopcensura.info,Conspiracy-Pseudoscience
viralmagazine.it,Conspiracy-Pseudoscience
voxnews.info,Conspiracy-Pseudoscience
altermedzentrum.com,Conspiracy-Pseudoscience
anonymousnews.ru,Conspiracy-Pseudoscience
compact-online.de,Conspiracy-Pseudoscience
connectiv.events,Conspiracy-Pseudoscience
contra-magazin.com,Conspiracy-Pseudoscience
de.news-front.info,Conspiracy-Pseudoscience
de.sputniknews.com,Conspiracy-Pseudoscience
deutsch.rt.com,Conspiracy-Pseudoscience
deutschland-kurier.org,Conspiracy-Pseudoscience
dieunbestechlichen.com,Conspiracy-Pseudoscience
epochtimes.de,Conspiracy-Pseudoscience
freiewelt.net,Conspiracy-Pseudoscience
indexexpurgatorius.wordpress.com,Conspiracy-Pseudoscience
journalistenwatch.com,Conspiracy-Pseudoscience
liebeisstleben.de,Conspiracy-Pseudoscience
marialourdesblog.com,Conspiracy-Pseudoscience
medizin-heute.net,Conspiracy-Pseudoscience
n23.tv,Conspiracy-Pseudoscience
news-for-friends.de,Conspiracy-Pseudoscience
politikstube.com,Conspiracy-Pseudoscience
politikversagen.net,Conspiracy-Pseudoscience
pravda-tv.com,Conspiracy-Pseudoscience
sciencefiles.org,Conspiracy-Pseudoscience
snap4face.com,Conspiracy-Pseudoscience
watergate.tv,Conspiracy-Pseudoscience
globalresearch.ca,Conspiracy-Pseudoscience
greatgameindia.com,Conspiracy-Pseudoscience
ifpnews.com,Conspiracy-Pseudoscience
kla.tv,Conspiracy-Pseudoscience
lesobservateurs.ch,Conspiracy-Pseudoscience
mondialisation.ca,Conspiracy-Pseudoscience
theduran.com,Conspiracy-Pseudoscience
24jours.com,Conspiracy-Pseudoscience
